Date,Open,High,Low,Close,Adj Close,Volume
2020-09-08,138.52000427246094,138.63999938964844,135.0399932861328,135.94000244140625,125.49221801757812,6847500
2020-09-09,136.4199981689453,139.55999755859375,136.27000427246094,138.14999389648438,127.5323715209961,6002900
2020-09-10,138.1199951171875,138.72000122070312,136.50999450683594,136.6999969482422,126.19380950927734,5242500
2020-09-11,137.69000244140625,138.66000366210938,137.16000366210938,138.13999938964844,127.52313232421875,4398000
2020-09-14,138.44000244140625,139.5800018310547,138.3300018310547,138.6300048828125,127.97543334960938,4767400
2020-09-15,138.7899932861328,139.77000427246094,138.38999938964844,138.6300048828125,127.97543334960938,4046500
2020-09-16,139.57000732421875,140.1699981689453,137.60000610351562,137.6999969482422,127.1169662475586,6049900
2020-09-17,137.05999755859375,137.8800048828125,136.19000244140625,137.52000427246094,126.95077514648438,4648500
2020-09-18,136.91000366210938,137.92999267578125,136.25999450683594,137.3699951171875,126.81231689453125,10192800
2020-09-21,137.0,137.47000122070312,134.6999969482422,136.7100067138672,126.20305633544922,7092600
2020-09-22,136.49000549316406,139.02999877929688,136.24000549316406,137.9600067138672,127.3569564819336,4722800
2020-09-23,138.4199981689453,138.4199981689453,136.08999633789062,136.30999755859375,125.83379364013672,6373700
2020-09-24,136.6699981689453,137.14999389648438,135.7100067138672,136.9199981689453,126.39691162109375,5708200
2020-09-25,135.88999938964844,137.99000549316406,135.88999938964844,137.6199951171875,127.0430908203125,4969900
2020-09-28,138.55999755859375,139.94000244140625,137.77999877929688,138.00999450683594,127.4030990600586,5810800
2020-09-29,138.38999938964844,138.4199981689453,136.66000366210938,137.25999450683594,126.71073150634766,4492100
2020-09-30,138.16000366210938,139.85000610351562,137.80999755859375,138.99000549316406,128.30780029296875,8727800
2020-10-01,139.5800018310547,139.99000549316406,138.2100067138672,139.24000549316406,128.53857421875,5713400
2020-10-02,137.92999267578125,139.1199951171875,136.9499969482422,138.1199951171875,127.50469207763672,6077900
2020-10-05,138.72000122070312,139.64999389648438,138.3000030517578,139.38999938964844,128.6770782470703,6333900
2020-10-06,139.4199981689453,140.77000427246094,138.80999755859375,139.61000061035156,128.8801727294922,6042900
2020-10-07,140.0800018310547,141.38999938964844,139.3699951171875,140.6999969482422,129.8863983154297,4640900
2020-10-08,140.55999755859375,141.92999267578125,140.36000061035156,141.64999389648438,130.7633514404297,4569800
2020-10-09,141.83999633789062,143.63999938964844,141.6999969482422,142.9199981689453,131.93577575683594,6551700
2020-10-12,143.3300018310547,145.3300018310547,143.3300018310547,144.49000549316406,133.38510131835938,5791500
2020-10-13,143.82000732421875,144.83999633789062,143.4600067138672,144.2100067138672,133.12661743164062,4509400
2020-10-14,144.17999267578125,145.10000610351562,143.0800018310547,144.0399932861328,132.96966552734375,3860700
2020-10-15,143.05999755859375,144.38999938964844,142.88999938964844,143.8300018310547,132.7758026123047,4997100
2020-10-16,144.4199981689453,145.8699951171875,143.9199981689453,144.38999938964844,133.29275512695312,6806100
2020-10-19,144.47000122070312,145.38999938964844,141.1300048828125,141.91000366210938,131.00338745117188,6427600
2020-10-20,145.61000061035156,145.69000244140625,141.89999389648438,142.47999572753906,131.52955627441406,7582100
2020-10-21,142.49000549316406,144.33999633789062,142.47000122070312,143.25,132.24037170410156,5649700
2020-10-22,141.49000549316406,142.75,141.0800018310547,141.4499969482422,131.30380249023438,4502900
2020-10-23,141.75999450683594,142.8800048828125,141.75999450683594,142.3800048828125,132.1670684814453,4278100
2020-10-26,141.5,142.0500030517578,140.00999450683594,141.3000030517578,131.16453552246094,5315500
2020-10-27,141.94000244140625,143.33999633789062,141.64999389648438,142.36000061035156,132.14849853515625,6806700
2020-10-28,140.4499969482422,140.94000244140625,137.30999755859375,137.66000366210938,127.78564453125,8192200
2020-10-29,137.35000610351562,139.08999633789062,135.8000030517578,137.57000732421875,127.70208740234375,5476900
2020-10-30,137.17999267578125,137.99000549316406,134.67999267578125,137.10000610351562,127.26580047607422,6422000
2020-11-02,138.50999450683594,140.0,137.44000244140625,138.5,128.56536865234375,6682800
2020-11-03,139.32000732421875,142.66000366210938,139.32000732421875,141.22000122070312,131.09027099609375,6244200
2020-11-04,140.4600067138672,143.0,140.27000427246094,140.63999938964844,130.55186462402344,5820600
2020-11-05,142.44000244140625,143.52999877929688,141.77999877929688,142.3800048828125,132.1670684814453,5673100
2020-11-06,142.6699981689453,144.07000732421875,142.3800048828125,143.22999572753906,132.95611572265625,4702300
2020-11-09,146.14999389648438,146.9199981689453,137.60000610351562,137.99000549316406,128.09194946289062,12664700
2020-11-10,138.10000610351562,140.6199951171875,137.14999389648438,140.25999450683594,130.19911193847656,7854000
2020-11-11,141.85000610351562,143.0,140.64999389648438,142.07000732421875,131.8793182373047,5554300
2020-11-12,142.2899932861328,142.5500030517578,141.07000732421875,142.14999389648438,131.95355224609375,5631700
2020-11-13,142.2100067138672,144.47999572753906,141.8800048828125,144.27999877929688,133.9307861328125,6466800
2020-11-16,144.77999877929688,144.77999877929688,141.25999450683594,142.42999267578125,132.21347045898438,7976600
2020-11-17,141.88999938964844,143.47000122070312,141.75,141.8800048828125,131.70294189453125,6396800
2020-11-18,141.99000549316406,142.10000610351562,139.66000366210938,139.6999969482422,129.67930603027344,6097100
2020-11-19,139.8699951171875,140.1199951171875,138.4499969482422,139.52999877929688,129.521484375,5284100
2020-11-20,139.52999877929688,140.35000610351562,138.6300048828125,139.3000030517578,129.30801391601562,4726900
2020-11-23,139.32000732421875,139.9499969482422,137.86000061035156,138.75999450683594,128.80670166015625,4770600
2020-11-24,138.8300018310547,139.83999633789062,138.07000732421875,138.30999755859375,128.38897705078125,7101800
2020-11-25,138.16000366210938,139.38999938964844,138.0399932861328,138.67999267578125,128.7324676513672,8411300
2020-11-27,138.58999633789062,138.88999938964844,137.52999877929688,138.61000061035156,128.66749572753906,4252200
2020-11-30,138.0,139.1999969482422,136.74000549316406,138.8699951171875,128.90884399414062,11640400
2020-12-01,139.16000366210938,139.5399932861328,138.16000366210938,139.3699951171875,129.3729705810547,7169700
2020-12-02,139.3699951171875,139.94000244140625,137.49000549316406,138.36000061035156,128.43539428710938,6963000
2020-12-03,138.08999633789062,138.35000610351562,135.5399932861328,137.33999633789062,127.48860168457031,8742500
2020-12-04,137.2100067138672,137.86000061035156,135.8699951171875,137.47000122070312,127.60923767089844,6617200
2020-12-07,136.61000061035156,137.74000549316406,136.55999755859375,137.67999267578125,127.80420684814453,6918000
2020-12-08,137.02000427246094,138.77999877929688,136.42999267578125,138.0500030517578,128.14767456054688,6493500
2020-12-09,137.8300018310547,138.0399932861328,136.25,136.41000366210938,126.62529754638672,6773400
2020-12-10,136.52000427246094,136.9199981689453,135.0399932861328,135.50999450683594,125.78984069824219,6800500
2020-12-11,134.4600067138672,136.8000030517578,134.1999969482422,136.50999450683594,126.71810913085938,6548000
2020-12-14,137.02000427246094,137.92999267578125,135.77000427246094,135.85000610351562,126.10546875,6485300
2020-12-15,136.38999938964844,137.5399932861328,136.24000549316406,136.64999389648438,126.84808349609375,5397000
2020-12-16,136.7100067138672,138.27000427246094,136.7100067138672,137.27000427246094,127.42362213134766,5382500
2020-12-17,138.00999450683594,139.1199951171875,137.9499969482422,138.25,128.33334350585938,7405300
2020-12-18,138.25999450683594,140.07000732421875,137.4499969482422,139.0399932861328,129.066650390625,19988800
2020-12-21,137.9600067138672,138.42999267578125,136.22000122070312,137.52000427246094,127.65567016601562,6732400
2020-12-22,137.2899932861328,138.07000732421875,136.3800048828125,136.5500030517578,126.75528717041016,5023100
2020-12-23,137.38999938964844,137.5500030517578,136.1300048828125,136.33999633789062,126.56031799316406,6004200
2020-12-24,136.1999969482422,138.1300048828125,136.1999969482422,137.72000122070312,127.84134674072266,2588200
2020-12-28,138.14999389648438,139.38999938964844,137.9499969482422,138.67999267578125,128.7324676513672,3714700
2020-12-29,139.22000122070312,139.94000244140625,138.1999969482422,138.4199981689453,128.49110412597656,5139300
2020-12-30,138.60000610351562,138.9199981689453,137.5500030517578,137.77000427246094,127.88774871826172,3261400
2020-12-31,138.30999755859375,139.2899932861328,137.38999938964844,139.13999938964844,129.15943908691406,4076400
2021-01-04,139.66000366210938,139.86000061035156,136.35000610351562,137.82000732421875,127.93417358398438,8330900
2021-01-05,137.99000549316406,138.9199981689453,136.27000427246094,138.6999969482422,128.7510223388672,6856400
2021-01-06,138.77000427246094,141.0399932861328,138.60000610351562,140.16000366210938,130.10630798339844,10578000
2021-01-07,139.75,140.1300048828125,138.0399932861328,138.85000610351562,128.89028930664062,7355400
2021-01-08,138.47000122070312,139.05999755859375,137.0,138.7899932861328,128.83456420898438,7448500
2021-01-11,138.75,139.44000244140625,137.60000610351562,137.85000610351562,127.9620132446289,7239900
2021-01-12,137.85000610351562,138.25,136.24000549316406,137.0500030517578,127.21939086914062,6333500
2021-01-13,137.10000610351562,138.07000732421875,137.10000610351562,137.25999450683594,127.41429138183594,6078800
2021-01-14,137.42999267578125,137.64999389648438,135.27999877929688,135.8000030517578,126.0590591430664,6172800
2021-01-15,135.25,136.1999969482422,134.66000366210938,134.77999877929688,125.11225128173828,7757600
2021-01-19,135.6999969482422,136.36000061035156,133.55999755859375,133.60000610351562,124.01685333251953,9184900
2021-01-20,132.52999877929688,133.8000030517578,131.25999450683594,131.92999267578125,122.46662139892578,12506600
2021-01-21,130.64999389648438,131.99000549316406,130.50999450683594,131.00999450683594,122.34618377685547,8761600
2021-01-22,131.02000427246094,131.47000122070312,129.99000549316406,130.0,121.40298461914062,7202800
2021-01-25,129.9499969482422,133.0,129.89999389648438,132.24000549316406,123.49482727050781,9640000
2021-01-26,132.25,133.47000122070312,131.42999267578125,133.08999633789062,124.28861999511719,5996700
2021-01-27,132.38999938964844,133.10000610351562,127.69999694824219,128.3800048828125,119.89010620117188,10826700
2021-01-28,127.83999633789062,131.64999389648438,127.44000244140625,130.36000061035156,121.73916625976562,8242000
2021-01-29,130.19000244140625,130.2899932861328,128.07000732421875,128.2100067138672,119.7313461303711,8344100
2021-02-01,129.0,129.66000366210938,128.1999969482422,128.97000122070312,120.44108581542969,6534200
2021-02-02,129.60000610351562,130.72000122070312,128.69000244140625,128.7899932861328,120.27297973632812,6825600
2021-02-03,128.9499969482422,129.1999969482422,127.75,128.9499969482422,120.42240142822266,7309400
2021-02-04,129.3800048828125,129.4600067138672,128.5800018310547,129.02999877929688,120.49712371826172,6613700
2021-02-05,129.1199951171875,130.10000610351562,129.02999877929688,129.57000732421875,121.00141906738281,5063700
2021-02-08,129.92999267578125,130.10000610351562,128.11000061035156,129.1699981689453,120.62786102294922,7011200
2021-02-09,129.4600067138672,129.94000244140625,128.22999572753906,128.6699981689453,120.16093444824219,5917800
2021-02-10,128.75,129.16000366210938,127.95999908447266,128.22000122070312,119.74068450927734,8594100
2021-02-11,128.5399932861328,129.3300018310547,128.2100067138672,128.3300018310547,119.84342193603516,6139200
2021-02-12,128.0,128.1300048828125,126.58000183105469,127.62000274658203,119.18037414550781,8407300
2021-02-16,127.97000122070312,128.1699981689453,126.98999786376953,127.91999816894531,119.46054077148438,8246000
2021-02-17,127.19000244140625,129.49000549316406,127.11000061035156,128.4600067138672,119.96481323242188,8845200
2021-02-18,127.80999755859375,129.85000610351562,127.58999633789062,129.52999877929688,120.96406555175781,6936400
2021-02-19,129.35000610351562,129.44000244140625,127.0199966430664,127.12000274658203,118.71344757080078,8277900
2021-02-22,126.79000091552734,127.23999786376953,126.37999725341797,126.58000183105469,118.20914459228516,6975500
2021-02-23,127.77999877929688,129.92999267578125,127.19000244140625,127.5199966430664,119.08697509765625,10145300
2021-02-24,127.3499984741211,128.24000549316406,126.91000366210938,127.66000366210938,119.21772003173828,7263000
2021-02-25,127.48999786376953,128.99000549316406,126.29000091552734,126.58000183105469,118.20914459228516,7790800
2021-02-26,126.54000091552734,126.93000030517578,121.81999969482422,123.52999877929688,115.36083984375,17718800
2021-03-01,124.16000366210938,125.48999786376953,124.0,124.29000091552734,116.0705795288086,7740200
2021-03-02,123.87000274658203,124.86000061035156,123.43000030517578,123.9000015258789,115.70637512207031,10206500
2021-03-03,123.7699966430664,124.19999694824219,122.79000091552734,123.16000366210938,115.01531982421875,7537000
2021-03-04,123.0999984741211,124.7699966430664,121.54000091552734,122.1500015258789,114.07209777832031,10228100
2021-03-05,122.76000213623047,126.33000183105469,122.55000305175781,125.9800033569336,117.6488265991211,10490900
2021-03-08,125.76000213623047,128.89999389648438,125.31999969482422,127.30999755859375,118.89086151123047,9224700
2021-03-09,127.6500015258789,128.9199981689453,126.05999755859375,126.18000030517578,117.8355941772461,8859700
2021-03-10,126.1500015258789,128.4199981689453,125.47000122070312,127.33999633789062,118.91888427734375,9070900
2021-03-11,127.12999725341797,127.8499984741211,126.72000122070312,126.91000366210938,118.51732635498047,6941500
2021-03-12,127.6500015258789,128.82000732421875,127.6500015258789,128.13999938964844,119.66597747802734,6521900
2021-03-15,128.38999938964844,129.0399932861328,127.19000244140625,128.55999755859375,120.05819702148438,7172600
2021-03-16,128.50999450683594,129.97999572753906,128.50999450683594,128.94000244140625,120.41305541992188,6485200
2021-03-17,129.11000061035156,129.83999633789062,128.35000610351562,128.4199981689453,119.9274673461914,6192900
2021-03-18,128.2100067138672,129.0399932861328,127.04000091552734,128.6999969482422,120.18893432617188,6871300
2021-03-19,129.10000610351562,129.74000549316406,127.9000015258789,128.00999450683594,119.54458618164062,20262100
2021-03-22,128.00999450683594,130.88999938964844,128.00999450683594,130.17999267578125,121.5710678100586,8077600
2021-03-23,130.41000366210938,133.2899932861328,129.99000549316406,132.60000610351562,123.83102416992188,9503800
2021-03-24,130.94000244140625,133.13999938964844,130.6199951171875,132.55999755859375,123.7936782836914,8318000
2021-03-25,133.08999633789062,133.6199951171875,132.0500030517578,133.47999572753906,124.65283966064453,7517300
2021-03-26,133.22000122070312,135.61000061035156,132.47999572753906,135.4499969482422,126.49254608154297,10821200
2021-03-29,135.0,137.60000610351562,135.0,137.57000732421875,128.47238159179688,11176000
2021-03-30,136.61000061035156,137.0,135.13999938964844,135.4499969482422,126.49254608154297,8090600
2021-03-31,135.67999267578125,136.75,135.25999450683594,135.42999267578125,126.473876953125,9202600
2021-04-01,135.0500030517578,135.47999572753906,133.3300018310547,134.27999877929688,125.39994049072266,9117800
2021-04-05,134.9600067138672,137.25,134.72999572753906,136.4499969482422,127.42640686035156,8279100
2021-04-06,136.0,137.02000427246094,135.63999938964844,136.5,127.47312927246094,6180600
2021-04-07,137.1199951171875,137.3300018310547,136.25,136.74000549316406,127.697265625,10244500
2021-04-08,136.89999389648438,137.6300048828125,136.58999633789062,137.25999450683594,128.182861328125,6190300
2021-04-09,136.50999450683594,137.27000427246094,135.55999755859375,136.3699951171875,127.35169219970703,5855400
2021-04-12,136.5,137.0399932861328,135.7100067138672,136.9199981689453,127.8653564453125,6440900
2021-04-13,136.02000427246094,136.38999938964844,134.83999633789062,135.11000061035156,126.175048828125,9161200
2021-04-14,135.52000427246094,135.7899932861328,134.5800018310547,135.60000610351562,126.63265228271484,7584000
2021-04-15,135.97000122070312,137.75999450683594,135.8699951171875,137.24000549316406,128.1641845703125,7945300
2021-04-16,137.61000061035156,137.89999389648438,136.8800048828125,137.25,128.1735076904297,7708500
2021-04-19,136.94000244140625,137.0800018310547,135.38999938964844,136.61000061035156,127.5758285522461,9149400
2021-04-20,134.83999633789062,138.58999633789062,133.52999877929688,137.75,128.64048767089844,10040500
2021-04-21,137.88999938964844,138.57000732421875,136.60000610351562,136.85000610351562,127.79998016357422,8465900
2021-04-22,135.3699951171875,135.7899932861328,134.05999755859375,134.6300048828125,126.53117370605469,7338300
2021-04-23,134.92999267578125,135.0800018310547,133.25,133.94000244140625,125.8827133178711,6708300
2021-04-26,133.49000549316406,133.75999450683594,131.1699981689453,131.25999450683594,123.3638916015625,9910600
2021-04-27,131.24000549316406,131.88999938964844,130.2899932861328,131.17999267578125,123.2887191772461,8296800
2021-04-28,131.7100067138672,131.85000610351562,130.8800048828125,131.39999389648438,123.49547576904297,6262800
2021-04-29,131.30999755859375,132.99000549316406,131.30999755859375,132.50999450683594,124.53871154785156,6786800
2021-04-30,132.75,133.6699981689453,132.25999450683594,133.4199981689453,125.39396667480469,9188600
2021-05-03,134.02999877929688,135.67999267578125,134.02999877929688,135.0,126.87895202636719,8070300
2021-05-04,134.97999572753906,135.8300018310547,134.2100067138672,134.5399932861328,126.44656372070312,9624000
2021-05-05,134.3699951171875,134.97000122070312,133.3699951171875,133.4600067138672,125.43157196044922,8295900
2021-05-06,134.00999450683594,135.3699951171875,133.9199981689453,135.13999938964844,127.01049041748047,9771100
2021-05-07,135.0800018310547,136.02999877929688,134.75999450683594,135.14999389648438,127.0198974609375,6299100
2021-05-10,135.88999938964844,138.4199981689453,135.69000244140625,137.6699981689453,129.38829040527344,8852700
2021-05-11,138.49000549316406,138.7899932861328,136.47000122070312,136.99000549316406,128.74923706054688,10973700
2021-05-12,136.49000549316406,137.0,135.49000549316406,135.5399932861328,127.38640594482422,8853700
2021-05-13,135.88999938964844,138.52999877929688,135.38999938964844,137.72000122070312,129.435302734375,8753600
2021-05-14,137.6699981689453,139.10000610351562,137.6699981689453,138.00999450683594,129.70785522460938,5989500
2021-05-17,137.97000122070312,139.07000732421875,137.61000061035156,137.72999572753906,129.44468688964844,7690700
2021-05-18,136.4600067138672,137.8300018310547,136.14999389648438,136.32000732421875,128.11956787109375,9239100
2021-05-19,136.05999755859375,136.8300018310547,135.58999633789062,136.60000610351562,128.38267517089844,9806800
2021-05-20,136.7899932861328,138.7100067138672,136.72000122070312,138.0,129.69847106933594,8768200
2021-05-21,138.1999969482422,138.94000244140625,137.77999877929688,138.0,129.69847106933594,10161000
2021-05-24,138.0,138.8000030517578,137.72999572753906,137.9600067138672,129.66085815429688,6981300
2021-05-25,138.0500030517578,138.47999572753906,136.75,138.42999267578125,130.1026153564453,8142400
2021-05-26,138.7899932861328,138.86000061035156,137.8699951171875,138.1199951171875,129.81124877929688,8122900
2021-05-27,138.1199951171875,138.27999877929688,134.66000366210938,134.97999572753906,126.86012268066406,33095700
2021-05-28,135.14999389648438,136.1300048828125,134.63999938964844,134.85000610351562,126.73796081542969,10477100
2021-06-01,135.7899932861328,136.0,132.47999572753906,132.8800048828125,124.88644409179688,9993900
2021-06-02,133.0,133.6300048828125,132.52000427246094,133.4600067138672,125.43157196044922,8254100
2021-06-03,133.22999572753906,135.91000366210938,133.1999969482422,135.85000610351562,127.67779541015625,11249800
2021-06-04,135.6999969482422,136.6199951171875,135.39999389648438,135.9499969482422,127.77177429199219,6894400
2021-06-07,136.36000061035156,136.83999633789062,135.67999267578125,136.4199981689453,128.21348571777344,8418000
2021-06-08,136.67999267578125,136.75,134.75,134.83999633789062,126.72855377197266,6911500
2021-06-09,135.5500030517578,136.44000244140625,134.74000549316406,134.7899932861328,126.6815414428711,6200700
2021-06-10,135.02000427246094,136.35000610351562,134.6199951171875,135.7899932861328,127.62139892578125,6515500
2021-06-11,135.75,135.8699951171875,133.89999389648438,134.86000061035156,126.74734497070312,10641400
2021-06-14,134.97999572753906,135.02999877929688,133.9600067138672,134.91000366210938,126.79434967041016,6302000
2021-06-15,135.1999969482422,135.63999938964844,134.5500030517578,134.64999389648438,126.54997253417969,5543400
2021-06-16,135.17999267578125,135.5800018310547,132.64999389648438,132.77999877929688,124.79247283935547,8936400
2021-06-17,132.82000732421875,134.16000366210938,132.64999389648438,133.99000549316406,125.92967987060547,7875600
2021-06-18,133.33999633789062,133.35000610351562,131.94000244140625,132.02999877929688,124.08759307861328,13997600
2021-06-21,132.69000244140625,133.25999450683594,132.39999389648438,133.07000732421875,125.06503295898438,8014800
2021-06-22,133.0399932861328,134.02000427246094,132.8800048828125,133.1199951171875,125.11202239990234,6550900
2021-06-23,132.9499969482422,133.36000061035156,132.32000732421875,132.92999267578125,124.93344116210938,5796000
2021-06-24,132.9499969482422,133.30999755859375,132.6999969482422,133.02000427246094,125.01803588867188,6056700
2021-06-25,133.25999450683594,135.5399932861328,132.9499969482422,134.9199981689453,126.8037338256836,24504900
2021-06-28,134.89999389648438,136.16000366210938,134.75999450683594,135.32000732421875,127.1797103881836,6065400
2021-06-29,135.50999450683594,135.8300018310547,133.82000732421875,134.39999389648438,126.31501007080078,5792300
2021-06-30,134.5800018310547,135.2899932861328,134.2899932861328,134.92999267578125,126.81312561035156,5776600
2021-07-01,135.42999267578125,136.13999938964844,134.9199981689453,135.24000549316406,127.10448455810547,5922300
2021-07-02,135.60000610351562,136.63999938964844,135.4199981689453,135.89999389648438,127.72477722167969,5572000
2021-07-06,135.52000427246094,136.3000030517578,135.36000061035156,135.97999572753906,127.79996490478516,6534400
2021-07-07,136.02999877929688,137.58999633789062,136.02999877929688,137.0,128.75863647460938,5532700
2021-07-08,136.99000549316406,137.39999389648438,135.88999938964844,136.97999572753906,128.73983764648438,7585200
2021-07-09,137.24000549316406,137.64999389648438,136.83999633789062,137.02999877929688,128.7867889404297,5948700
2021-07-12,136.89999389648438,137.47000122070312,136.42999267578125,137.13999938964844,128.89019775390625,6807300
2021-07-13,136.38999938964844,137.57000732421875,136.38999938964844,136.97000122070312,128.73043823242188,5603800
2021-07-14,137.00999450683594,138.22999572753906,136.3699951171875,137.97999572753906,129.6796875,5903600
2021-07-15,138.00999450683594,139.25999450683594,137.6999969482422,139.16000366210938,130.78868103027344,7357100
2021-07-16,139.3000030517578,140.77999877929688,139.11000061035156,140.50999450683594,132.0574493408203,9346300
2021-07-19,140.32000732421875,141.8699951171875,138.80999755859375,140.44000244140625,131.99166870117188,9544100
2021-07-20,140.44000244140625,141.97999572753906,139.63999938964844,139.69000244140625,131.28680419921875,8136300
2021-07-21,139.9499969482422,140.1999969482422,138.99000549316406,139.1999969482422,130.82626342773438,6954700
2021-07-22,137.2899932861328,138.3300018310547,136.7100067138672,137.8000030517578,130.3250274658203,6013800
2021-07-23,137.47999572753906,139.97999572753906,137.0800018310547,139.7899932861328,132.2070770263672,7906000
2021-07-26,139.6199951171875,140.82000732421875,139.22000122070312,140.27999877929688,132.67051696777344,5925800
2021-07-27,140.14999389648438,141.6199951171875,140.0,140.85000610351562,133.20957946777344,7075400
2021-07-28,140.6699981689453,140.6699981689453,138.7100067138672,138.75999450683594,131.23294067382812,8520000
2021-07-29,139.75999450683594,140.17999267578125,138.72999572753906,139.47999572753906,131.9138946533203,5430500
2021-07-30,142.0,144.5399932861328,141.5500030517578,142.22999572753906,134.51470947265625,14394300
2021-08-02,141.77000427246094,142.42999267578125,140.8000030517578,141.8800048828125,134.18370056152344,7009500
2021-08-03,141.86000061035156,144.2100067138672,141.52000427246094,143.9499969482422,136.14141845703125,8455700
2021-08-04,143.0399932861328,144.08999633789062,142.35000610351562,142.42999267578125,134.70388793945312,6628000
2021-08-05,143.35000610351562,143.5500030517578,141.47000122070312,142.5,134.7700653076172,5363300
2021-08-06,143.02999877929688,143.1199951171875,141.22000122070312,141.41000366210938,133.73919677734375,6030100
2021-08-09,141.9499969482422,142.58999633789062,141.6999969482422,142.17999267578125,134.46743774414062,4743800
2021-08-10,141.91000366210938,142.50999450683594,141.66000366210938,142.27000427246094,134.5525665283203,5253500
2021-08-11,142.74000549316406,143.24000549316406,142.47000122070312,142.6199951171875,134.88357543945312,4205000
2021-08-12,143.14999389648438,143.14999389648438,142.35000610351562,142.9499969482422,135.1956787109375,4956100
2021-08-13,142.9499969482422,143.99000549316406,142.69000244140625,143.63999938964844,135.8482208251953,4888800
2021-08-16,143.6699981689453,144.69000244140625,143.3800048828125,144.63999938964844,136.7939910888672,6040800
2021-08-17,144.39999389648438,145.60000610351562,143.88999938964844,144.8800048828125,137.02096557617188,7577000
2021-08-18,144.6999969482422,144.8800048828125,143.17999267578125,143.3000030517578,135.52667236328125,7162000
2021-08-19,143.16000366210938,145.27999877929688,143.16000366210938,144.99000549316406,137.12501525878906,5787200
2021-08-20,145.25,145.97999572753906,144.77999877929688,145.08999633789062,137.21957397460938,5273800
2021-08-23,144.2899932861328,145.33999633789062,144.22999572753906,144.35000610351562,136.5197296142578,4522200
2021-08-24,144.00999450683594,144.14999389648438,142.97999572753906,143.17999267578125,135.41317749023438,4560400
2021-08-25,143.07000732421875,143.1300048828125,142.25,142.6699981689453,134.9308319091797,3861500
