Date,Open,High,Low,Close,Adj Close,Volume
2020-09-02,138.11000061035156,141.44000244140625,137.61000061035156,140.50999450683594,129.71099853515625,8384800
2020-09-03,140.74000549316406,141.6999969482422,137.08999633789062,138.25999450683594,127.63389587402344,7277900
2020-09-04,137.80999755859375,139.19000244140625,136.1199951171875,137.9600067138672,127.35697174072266,7437700
2020-09-08,138.52000427246094,138.63999938964844,135.0399932861328,135.94000244140625,125.4922103881836,6847500
2020-09-09,136.4199981689453,139.55999755859375,136.27000427246094,138.14999389648438,127.5323257446289,6002900
2020-09-10,138.1199951171875,138.72000122070312,136.50999450683594,136.6999969482422,126.19380187988281,5242500
2020-09-11,137.69000244140625,138.66000366210938,137.16000366210938,138.13999938964844,127.52313995361328,4398000
2020-09-14,138.44000244140625,139.5800018310547,138.3300018310547,138.6300048828125,127.97550201416016,4767400
2020-09-15,138.7899932861328,139.77000427246094,138.38999938964844,138.6300048828125,127.97550201416016,4046500
2020-09-16,139.57000732421875,140.1699981689453,137.60000610351562,137.6999969482422,127.11695861816406,6049900
2020-09-17,137.05999755859375,137.8800048828125,136.19000244140625,137.52000427246094,126.9507827758789,4648500
2020-09-18,136.91000366210938,137.92999267578125,136.25999450683594,137.3699951171875,126.81229400634766,10192800
2020-09-21,137.0,137.47000122070312,134.6999969482422,136.7100067138672,126.20303344726562,7092600
2020-09-22,136.49000549316406,139.02999877929688,136.24000549316406,137.9600067138672,127.35697174072266,4722800
2020-09-23,138.4199981689453,138.4199981689453,136.08999633789062,136.30999755859375,125.83379364013672,6373700
2020-09-24,136.6699981689453,137.14999389648438,135.7100067138672,136.9199981689453,126.39691162109375,5708200
2020-09-25,135.88999938964844,137.99000549316406,135.88999938964844,137.6199951171875,127.04309844970703,4969900
2020-09-28,138.55999755859375,139.94000244140625,137.77999877929688,138.00999450683594,127.40311431884766,5810800
2020-09-29,138.38999938964844,138.4199981689453,136.66000366210938,137.25999450683594,126.71074676513672,4492100
2020-09-30,138.16000366210938,139.85000610351562,137.80999755859375,138.99000549316406,128.30780029296875,8727800
2020-10-01,139.5800018310547,139.99000549316406,138.2100067138672,139.24000549316406,128.53858947753906,5713400
2020-10-02,137.92999267578125,139.1199951171875,136.9499969482422,138.1199951171875,127.50465393066406,6077900
2020-10-05,138.72000122070312,139.64999389648438,138.3000030517578,139.38999938964844,128.6770782470703,6333900
2020-10-06,139.4199981689453,140.77000427246094,138.80999755859375,139.61000061035156,128.8801727294922,6042900
2020-10-07,140.0800018310547,141.38999938964844,139.3699951171875,140.6999969482422,129.88636779785156,4640900
2020-10-08,140.55999755859375,141.92999267578125,140.36000061035156,141.64999389648438,130.7633514404297,4569800
2020-10-09,141.83999633789062,143.63999938964844,141.6999969482422,142.9199981689453,131.93572998046875,6551700
2020-10-12,143.3300018310547,145.3300018310547,143.3300018310547,144.49000549316406,133.38510131835938,5791500
2020-10-13,143.82000732421875,144.83999633789062,143.4600067138672,144.2100067138672,133.1266326904297,4509400
2020-10-14,144.17999267578125,145.10000610351562,143.0800018310547,144.0399932861328,132.9696807861328,3860700
2020-10-15,143.05999755859375,144.38999938964844,142.88999938964844,143.8300018310547,132.7758331298828,4997100
2020-10-16,144.4199981689453,145.8699951171875,143.9199981689453,144.38999938964844,133.2927703857422,6806100
2020-10-19,144.47000122070312,145.38999938964844,141.1300048828125,141.91000366210938,131.00338745117188,6427600
2020-10-20,145.61000061035156,145.69000244140625,141.89999389648438,142.47999572753906,131.52955627441406,7582100
2020-10-21,142.49000549316406,144.33999633789062,142.47000122070312,143.25,132.24038696289062,5649700
2020-10-22,141.49000549316406,142.75,141.0800018310547,141.4499969482422,131.3037567138672,4502900
2020-10-23,141.75999450683594,142.8800048828125,141.75999450683594,142.3800048828125,132.1670684814453,4278100
2020-10-26,141.5,142.0500030517578,140.00999450683594,141.3000030517578,131.16455078125,5315500
2020-10-27,141.94000244140625,143.33999633789062,141.64999389648438,142.36000061035156,132.14849853515625,6806700
2020-10-28,140.4499969482422,140.94000244140625,137.30999755859375,137.66000366210938,127.7856216430664,8192200
2020-10-29,137.35000610351562,139.08999633789062,135.8000030517578,137.57000732421875,127.70208740234375,5476900
2020-10-30,137.17999267578125,137.99000549316406,134.67999267578125,137.10000610351562,127.26579284667969,6422000
2020-11-02,138.50999450683594,140.0,137.44000244140625,138.5,128.56536865234375,6682800
2020-11-03,139.32000732421875,142.66000366210938,139.32000732421875,141.22000122070312,131.0902862548828,6244200
2020-11-04,140.4600067138672,143.0,140.27000427246094,140.63999938964844,130.5518798828125,5820600
2020-11-05,142.44000244140625,143.52999877929688,141.77999877929688,142.3800048828125,132.1670684814453,5673100
2020-11-06,142.6699981689453,144.07000732421875,142.3800048828125,143.22999572753906,132.95606994628906,4702300
2020-11-09,146.14999389648438,146.9199981689453,137.60000610351562,137.99000549316406,128.0919647216797,12664700
2020-11-10,138.10000610351562,140.6199951171875,137.14999389648438,140.25999450683594,130.19915771484375,7854000
2020-11-11,141.85000610351562,143.0,140.64999389648438,142.07000732421875,131.8793182373047,5554300
2020-11-12,142.2899932861328,142.5500030517578,141.07000732421875,142.14999389648438,131.9535675048828,5631700
2020-11-13,142.2100067138672,144.47999572753906,141.8800048828125,144.27999877929688,133.93077087402344,6466800
2020-11-16,144.77999877929688,144.77999877929688,141.25999450683594,142.42999267578125,132.21347045898438,7976600
2020-11-17,141.88999938964844,143.47000122070312,141.75,141.8800048828125,131.70297241210938,6396800
2020-11-18,141.99000549316406,142.10000610351562,139.66000366210938,139.6999969482422,129.67930603027344,6097100
2020-11-19,139.8699951171875,140.1199951171875,138.4499969482422,139.52999877929688,129.52151489257812,5284100
2020-11-20,139.52999877929688,140.35000610351562,138.6300048828125,139.3000030517578,129.3079833984375,4726900
2020-11-23,139.32000732421875,139.9499969482422,137.86000061035156,138.75999450683594,128.80670166015625,4770600
2020-11-24,138.8300018310547,139.83999633789062,138.07000732421875,138.30999755859375,128.38900756835938,7101800
2020-11-25,138.16000366210938,139.38999938964844,138.0399932861328,138.67999267578125,128.7324676513672,8411300
2020-11-27,138.58999633789062,138.88999938964844,137.52999877929688,138.61000061035156,128.66749572753906,4252200
2020-11-30,138.0,139.1999969482422,136.74000549316406,138.8699951171875,128.90884399414062,11640400
2020-12-01,139.16000366210938,139.5399932861328,138.16000366210938,139.3699951171875,129.37298583984375,7169700
2020-12-02,139.3699951171875,139.94000244140625,137.49000549316406,138.36000061035156,128.4354248046875,6963000
2020-12-03,138.08999633789062,138.35000610351562,135.5399932861328,137.33999633789062,127.48859405517578,8742500
2020-12-04,137.2100067138672,137.86000061035156,135.8699951171875,137.47000122070312,127.60928344726562,6617200
2020-12-07,136.61000061035156,137.74000549316406,136.55999755859375,137.67999267578125,127.80418395996094,6918000
2020-12-08,137.02000427246094,138.77999877929688,136.42999267578125,138.0500030517578,128.14768981933594,6493500
2020-12-09,137.8300018310547,138.0399932861328,136.25,136.41000366210938,126.62532043457031,6773400
2020-12-10,136.52000427246094,136.9199981689453,135.0399932861328,135.50999450683594,125.78985595703125,6800500
2020-12-11,134.4600067138672,136.8000030517578,134.1999969482422,136.50999450683594,126.71813201904297,6548000
2020-12-14,137.02000427246094,137.92999267578125,135.77000427246094,135.85000610351562,126.10548400878906,6485300
2020-12-15,136.38999938964844,137.5399932861328,136.24000549316406,136.64999389648438,126.84808349609375,5397000
2020-12-16,136.7100067138672,138.27000427246094,136.7100067138672,137.27000427246094,127.4236068725586,5382500
2020-12-17,138.00999450683594,139.1199951171875,137.9499969482422,138.25,128.3332977294922,7405300
2020-12-18,138.25999450683594,140.07000732421875,137.4499969482422,139.0399932861328,129.066650390625,19988800
2020-12-21,137.9600067138672,138.42999267578125,136.22000122070312,137.52000427246094,127.65568542480469,6732400
2020-12-22,137.2899932861328,138.07000732421875,136.3800048828125,136.5500030517578,126.75525665283203,5023100
2020-12-23,137.38999938964844,137.5500030517578,136.1300048828125,136.33999633789062,126.56033325195312,6004200
2020-12-24,136.1999969482422,138.1300048828125,136.1999969482422,137.72000122070312,127.84134674072266,2588200
2020-12-28,138.14999389648438,139.38999938964844,137.9499969482422,138.67999267578125,128.7324676513672,3714700
2020-12-29,139.22000122070312,139.94000244140625,138.1999969482422,138.4199981689453,128.49110412597656,5139300
2020-12-30,138.60000610351562,138.9199981689453,137.5500030517578,137.77000427246094,127.88773345947266,3261400
2020-12-31,138.30999755859375,139.2899932861328,137.38999938964844,139.13999938964844,129.15945434570312,4076400
2021-01-04,139.66000366210938,139.86000061035156,136.35000610351562,137.82000732421875,127.93419647216797,8330900
2021-01-05,137.99000549316406,138.9199981689453,136.27000427246094,138.6999969482422,128.7510528564453,6856400
2021-01-06,138.77000427246094,141.0399932861328,138.60000610351562,140.16000366210938,130.1063232421875,10578000
2021-01-07,139.75,140.1300048828125,138.0399932861328,138.85000610351562,128.89027404785156,7355400
2021-01-08,138.47000122070312,139.05999755859375,137.0,138.7899932861328,128.83457946777344,7448500
2021-01-11,138.75,139.44000244140625,137.60000610351562,137.85000610351562,127.9620361328125,7239900
2021-01-12,137.85000610351562,138.25,136.24000549316406,137.0500030517578,127.2193832397461,6333500
2021-01-13,137.10000610351562,138.07000732421875,137.10000610351562,137.25999450683594,127.414306640625,6078800
2021-01-14,137.42999267578125,137.64999389648438,135.27999877929688,135.8000030517578,126.05903625488281,6172800
2021-01-15,135.25,136.1999969482422,134.66000366210938,134.77999877929688,125.11222076416016,7757600
2021-01-19,135.6999969482422,136.36000061035156,133.55999755859375,133.60000610351562,124.0168685913086,9184900
2021-01-20,132.52999877929688,133.8000030517578,131.25999450683594,131.92999267578125,122.46665954589844,12506600
2021-01-21,130.64999389648438,131.99000549316406,130.50999450683594,131.00999450683594,122.34618377685547,8761600
2021-01-22,131.02000427246094,131.47000122070312,129.99000549316406,130.0,121.40296173095703,7202800
2021-01-25,129.9499969482422,133.0,129.89999389648438,132.24000549316406,123.49485778808594,9640000
2021-01-26,132.25,133.47000122070312,131.42999267578125,133.08999633789062,124.28863525390625,5996700
2021-01-27,132.38999938964844,133.10000610351562,127.69999694824219,128.3800048828125,119.8901138305664,10826700
2021-01-28,127.83999633789062,131.64999389648438,127.44000244140625,130.36000061035156,121.7391586303711,8242000
2021-01-29,130.19000244140625,130.2899932861328,128.07000732421875,128.2100067138672,119.73136138916016,8344100
2021-02-01,129.0,129.66000366210938,128.1999969482422,128.97000122070312,120.44108581542969,6534200
2021-02-02,129.60000610351562,130.72000122070312,128.69000244140625,128.7899932861328,120.27298736572266,6825600
2021-02-03,128.9499969482422,129.1999969482422,127.75,128.9499969482422,120.42242431640625,7309400
2021-02-04,129.3800048828125,129.4600067138672,128.5800018310547,129.02999877929688,120.49711608886719,6613700
2021-02-05,129.1199951171875,130.10000610351562,129.02999877929688,129.57000732421875,121.00141906738281,5063700
2021-02-08,129.92999267578125,130.10000610351562,128.11000061035156,129.1699981689453,120.62786102294922,7011200
2021-02-09,129.4600067138672,129.94000244140625,128.22999572753906,128.6699981689453,120.16092681884766,5917800
2021-02-10,128.75,129.16000366210938,127.95999908447266,128.22000122070312,119.7406997680664,8594100
2021-02-11,128.5399932861328,129.3300018310547,128.2100067138672,128.3300018310547,119.84341430664062,6139200
2021-02-12,128.0,128.1300048828125,126.58000183105469,127.62000274658203,119.18036651611328,8407300
2021-02-16,127.97000122070312,128.1699981689453,126.98999786376953,127.91999816894531,119.46052551269531,8246000
2021-02-17,127.19000244140625,129.49000549316406,127.11000061035156,128.4600067138672,119.96483612060547,8845200
2021-02-18,127.80999755859375,129.85000610351562,127.58999633789062,129.52999877929688,120.96404266357422,6936400
2021-02-19,129.35000610351562,129.44000244140625,127.0199966430664,127.12000274658203,118.71343994140625,8277900
2021-02-22,126.79000091552734,127.23999786376953,126.37999725341797,126.58000183105469,118.20914459228516,6975500
2021-02-23,127.77999877929688,129.92999267578125,127.19000244140625,127.5199966430664,119.08698272705078,10145300
2021-02-24,127.3499984741211,128.24000549316406,126.91000366210938,127.66000366210938,119.21772766113281,7263000
2021-02-25,127.48999786376953,128.99000549316406,126.29000091552734,126.58000183105469,118.20914459228516,7790800
2021-02-26,126.54000091552734,126.93000030517578,121.81999969482422,123.52999877929688,115.36084747314453,17718800
2021-03-01,124.16000366210938,125.48999786376953,124.0,124.29000091552734,116.0705795288086,7740200
2021-03-02,123.87000274658203,124.86000061035156,123.43000030517578,123.9000015258789,115.70637512207031,10206500
2021-03-03,123.7699966430664,124.19999694824219,122.79000091552734,123.16000366210938,115.01531219482422,7537000
2021-03-04,123.0999984741211,124.7699966430664,121.54000091552734,122.1500015258789,114.07210540771484,10228100
2021-03-05,122.76000213623047,126.33000183105469,122.55000305175781,125.9800033569336,117.64881896972656,10490900
2021-03-08,125.76000213623047,128.89999389648438,125.31999969482422,127.30999755859375,118.890869140625,9224700
2021-03-09,127.6500015258789,128.9199981689453,126.05999755859375,126.18000030517578,117.83560180664062,8859700
2021-03-10,126.1500015258789,128.4199981689453,125.47000122070312,127.33999633789062,118.91887664794922,9070900
2021-03-11,127.12999725341797,127.8499984741211,126.72000122070312,126.91000366210938,118.51732635498047,6941500
2021-03-12,127.6500015258789,128.82000732421875,127.6500015258789,128.13999938964844,119.66598510742188,6521900
2021-03-15,128.38999938964844,129.0399932861328,127.19000244140625,128.55999755859375,120.05821228027344,7172600
2021-03-16,128.50999450683594,129.97999572753906,128.50999450683594,128.94000244140625,120.41309356689453,6485200
2021-03-17,129.11000061035156,129.83999633789062,128.35000610351562,128.4199981689453,119.92745971679688,6192900
2021-03-18,128.2100067138672,129.0399932861328,127.04000091552734,128.6999969482422,120.18893432617188,6871300
2021-03-19,129.10000610351562,129.74000549316406,127.9000015258789,128.00999450683594,119.54456329345703,20262100
2021-03-22,128.00999450683594,130.88999938964844,128.00999450683594,130.17999267578125,121.5710678100586,8077600
2021-03-23,130.41000366210938,133.2899932861328,129.99000549316406,132.60000610351562,123.83102416992188,9503800
2021-03-24,130.94000244140625,133.13999938964844,130.6199951171875,132.55999755859375,123.79369354248047,8318000
2021-03-25,133.08999633789062,133.6199951171875,132.0500030517578,133.47999572753906,124.6528091430664,7517300
2021-03-26,133.22000122070312,135.61000061035156,132.47999572753906,135.4499969482422,126.49256134033203,10821200
2021-03-29,135.0,137.60000610351562,135.0,137.57000732421875,128.4723663330078,11176000
2021-03-30,136.61000061035156,137.0,135.13999938964844,135.4499969482422,126.49256134033203,8090600
2021-03-31,135.67999267578125,136.75,135.25999450683594,135.42999267578125,126.473876953125,9202600
2021-04-01,135.0500030517578,135.47999572753906,133.3300018310547,134.27999877929688,125.3999252319336,9117800
2021-04-05,134.9600067138672,137.25,134.72999572753906,136.4499969482422,127.42640686035156,8279100
2021-04-06,136.0,137.02000427246094,135.63999938964844,136.5,127.47311401367188,6180600
2021-04-07,137.1199951171875,137.3300018310547,136.25,136.74000549316406,127.69725799560547,10244500
2021-04-08,136.89999389648438,137.6300048828125,136.58999633789062,137.25999450683594,128.18284606933594,6190300
2021-04-09,136.50999450683594,137.27000427246094,135.55999755859375,136.3699951171875,127.35171508789062,5855400
2021-04-12,136.5,137.0399932861328,135.7100067138672,136.9199981689453,127.86536407470703,6440900
2021-04-13,136.02000427246094,136.38999938964844,134.83999633789062,135.11000061035156,126.175048828125,9161200
2021-04-14,135.52000427246094,135.7899932861328,134.5800018310547,135.60000610351562,126.63265228271484,7584000
2021-04-15,135.97000122070312,137.75999450683594,135.8699951171875,137.24000549316406,128.1641845703125,7945300
2021-04-16,137.61000061035156,137.89999389648438,136.8800048828125,137.25,128.17352294921875,7708500
2021-04-19,136.94000244140625,137.0800018310547,135.38999938964844,136.61000061035156,127.57584381103516,9149400
2021-04-20,134.83999633789062,138.58999633789062,133.52999877929688,137.75,128.64044189453125,10040500
2021-04-21,137.88999938964844,138.57000732421875,136.60000610351562,136.85000610351562,127.79996490478516,8465900
2021-04-22,135.3699951171875,135.7899932861328,134.05999755859375,134.6300048828125,126.53121948242188,7338300
2021-04-23,134.92999267578125,135.0800018310547,133.25,133.94000244140625,125.88270568847656,6708300
2021-04-26,133.49000549316406,133.75999450683594,131.1699981689453,131.25999450683594,123.36390686035156,9910600
2021-04-27,131.24000549316406,131.88999938964844,130.2899932861328,131.17999267578125,123.28871154785156,8296800
2021-04-28,131.7100067138672,131.85000610351562,130.8800048828125,131.39999389648438,123.49547576904297,6262800
2021-04-29,131.30999755859375,132.99000549316406,131.30999755859375,132.50999450683594,124.53870391845703,6786800
2021-04-30,132.75,133.6699981689453,132.25999450683594,133.4199981689453,125.39397430419922,9188600
2021-05-03,134.02999877929688,135.67999267578125,134.02999877929688,135.0,126.87893676757812,8070300
2021-05-04,134.97999572753906,135.8300018310547,134.2100067138672,134.5399932861328,126.44659423828125,9624000
2021-05-05,134.3699951171875,134.97000122070312,133.3699951171875,133.4600067138672,125.43157958984375,8295900
2021-05-06,134.00999450683594,135.3699951171875,133.9199981689453,135.13999938964844,127.01052856445312,9771100
2021-05-07,135.0800018310547,136.02999877929688,134.75999450683594,135.14999389648438,127.01992797851562,6299100
2021-05-10,135.88999938964844,138.4199981689453,135.69000244140625,137.6699981689453,129.3883056640625,8852700
2021-05-11,138.49000549316406,138.7899932861328,136.47000122070312,136.99000549316406,128.74920654296875,10973700
2021-05-12,136.49000549316406,137.0,135.49000549316406,135.5399932861328,127.3864517211914,8853700
2021-05-13,135.88999938964844,138.52999877929688,135.38999938964844,137.72000122070312,129.43531799316406,8753600
2021-05-14,137.6699981689453,139.10000610351562,137.6699981689453,138.00999450683594,129.70785522460938,5989500
2021-05-17,137.97000122070312,139.07000732421875,137.61000061035156,137.72999572753906,129.4447021484375,7690700
2021-05-18,136.4600067138672,137.8300018310547,136.14999389648438,136.32000732421875,128.11952209472656,9239100
2021-05-19,136.05999755859375,136.8300018310547,135.58999633789062,136.60000610351562,128.38270568847656,9806800
2021-05-20,136.7899932861328,138.7100067138672,136.72000122070312,138.0,129.69845581054688,8768200
2021-05-21,138.1999969482422,138.94000244140625,137.77999877929688,138.0,129.69845581054688,10161000
2021-05-24,138.0,138.8000030517578,137.72999572753906,137.9600067138672,129.660888671875,6981300
2021-05-25,138.0500030517578,138.47999572753906,136.75,138.42999267578125,130.10260009765625,8142400
2021-05-26,138.7899932861328,138.86000061035156,137.8699951171875,138.1199951171875,129.81121826171875,8122900
2021-05-27,138.1199951171875,138.27999877929688,134.66000366210938,134.97999572753906,126.8601303100586,33095700
2021-05-28,135.14999389648438,136.1300048828125,134.63999938964844,134.85000610351562,126.73796844482422,10477100
2021-06-01,135.7899932861328,136.0,132.47999572753906,132.8800048828125,124.88645935058594,9993900
2021-06-02,133.0,133.6300048828125,132.52000427246094,133.4600067138672,125.43157958984375,8254100
2021-06-03,133.22999572753906,135.91000366210938,133.1999969482422,135.85000610351562,127.67781829833984,11249800
2021-06-04,135.6999969482422,136.6199951171875,135.39999389648438,135.9499969482422,127.77178955078125,6894400
2021-06-07,136.36000061035156,136.83999633789062,135.67999267578125,136.4199981689453,128.21351623535156,8418000
2021-06-08,136.67999267578125,136.75,134.75,134.83999633789062,126.72856140136719,6911500
2021-06-09,135.5500030517578,136.44000244140625,134.74000549316406,134.7899932861328,126.68155670166016,6200700
2021-06-10,135.02000427246094,136.35000610351562,134.6199951171875,135.7899932861328,127.62139892578125,6515500
2021-06-11,135.75,135.8699951171875,133.89999389648438,134.86000061035156,126.74736785888672,10641400
2021-06-14,134.97999572753906,135.02999877929688,133.9600067138672,134.91000366210938,126.79434204101562,6302000
2021-06-15,135.1999969482422,135.63999938964844,134.5500030517578,134.64999389648438,126.54998779296875,5543400
2021-06-16,135.17999267578125,135.5800018310547,132.64999389648438,132.77999877929688,124.79247283935547,8936400
2021-06-17,132.82000732421875,134.16000366210938,132.64999389648438,133.99000549316406,125.92969512939453,7875600
2021-06-18,133.33999633789062,133.35000610351562,131.94000244140625,132.02999877929688,124.08757781982422,13997600
2021-06-21,132.69000244140625,133.25999450683594,132.39999389648438,133.07000732421875,125.0650405883789,8014800
2021-06-22,133.0399932861328,134.02000427246094,132.8800048828125,133.1199951171875,125.11203002929688,6550900
2021-06-23,132.9499969482422,133.36000061035156,132.32000732421875,132.92999267578125,124.93345642089844,5796000
2021-06-24,132.9499969482422,133.30999755859375,132.6999969482422,133.02000427246094,125.01805114746094,6056700
2021-06-25,133.25999450683594,135.5399932861328,132.9499969482422,134.9199981689453,126.80375671386719,24504900
2021-06-28,134.89999389648438,136.16000366210938,134.75999450683594,135.32000732421875,127.17967987060547,6065400
2021-06-29,135.50999450683594,135.8300018310547,133.82000732421875,134.39999389648438,126.31499481201172,5792300
2021-06-30,134.5800018310547,135.2899932861328,134.2899932861328,134.92999267578125,126.81314086914062,5776600
2021-07-01,135.42999267578125,136.13999938964844,134.9199981689453,135.24000549316406,127.10448455810547,5922300
2021-07-02,135.60000610351562,136.63999938964844,135.4199981689453,135.89999389648438,127.72476959228516,5572000
2021-07-06,135.52000427246094,136.3000030517578,135.36000061035156,135.97999572753906,127.79998016357422,6534400
2021-07-07,136.02999877929688,137.58999633789062,136.02999877929688,137.0,128.7586212158203,5532700
2021-07-08,136.99000549316406,137.39999389648438,135.88999938964844,136.97999572753906,128.73980712890625,7585200
2021-07-09,137.24000549316406,137.64999389648438,136.83999633789062,137.02999877929688,128.78683471679688,5948700
2021-07-12,136.89999389648438,137.47000122070312,136.42999267578125,137.13999938964844,128.89019775390625,6807300
2021-07-13,136.38999938964844,137.57000732421875,136.38999938964844,136.97000122070312,128.73040771484375,5603800
2021-07-14,137.00999450683594,138.22999572753906,136.3699951171875,137.97999572753906,129.67967224121094,5903600
2021-07-15,138.00999450683594,139.25999450683594,137.6999969482422,139.16000366210938,130.78866577148438,7357100
2021-07-16,139.3000030517578,140.77999877929688,139.11000061035156,140.50999450683594,132.05747985839844,9346300
2021-07-19,140.32000732421875,141.8699951171875,138.80999755859375,140.44000244140625,131.99168395996094,9544100
2021-07-20,140.44000244140625,141.97999572753906,139.63999938964844,139.69000244140625,131.28680419921875,8136300
2021-07-21,139.9499969482422,140.1999969482422,138.99000549316406,139.1999969482422,130.8262481689453,6954700
2021-07-22,137.2899932861328,138.3300018310547,136.7100067138672,137.8000030517578,130.32504272460938,6013800
2021-07-23,137.47999572753906,139.97999572753906,137.0800018310547,139.7899932861328,132.2070770263672,7906000
2021-07-26,139.6199951171875,140.82000732421875,139.22000122070312,140.27999877929688,132.67051696777344,5925800
2021-07-27,140.14999389648438,141.6199951171875,140.0,140.85000610351562,133.20956420898438,7075400
2021-07-28,140.6699981689453,140.6699981689453,138.7100067138672,138.75999450683594,131.23294067382812,8520000
2021-07-29,139.75999450683594,140.17999267578125,138.72999572753906,139.47999572753906,131.91390991210938,5430500
2021-07-30,142.0,144.5399932861328,141.5500030517578,142.22999572753906,134.51473999023438,14394300
2021-08-02,141.77000427246094,142.42999267578125,140.8000030517578,141.8800048828125,134.18373107910156,7009500
2021-08-03,141.86000061035156,144.2100067138672,141.52000427246094,143.9499969482422,136.14141845703125,8455700
2021-08-04,143.0399932861328,144.08999633789062,142.35000610351562,142.42999267578125,134.70384216308594,6628000
2021-08-05,143.35000610351562,143.5500030517578,141.47000122070312,142.5,134.77005004882812,5363300
2021-08-06,143.02999877929688,143.1199951171875,141.22000122070312,141.41000366210938,133.73922729492188,6030100
2021-08-09,141.9499969482422,142.58999633789062,141.6999969482422,142.17999267578125,134.46743774414062,4743800
2021-08-10,141.91000366210938,142.50999450683594,141.66000366210938,142.27000427246094,134.55255126953125,5253500
2021-08-11,142.74000549316406,143.24000549316406,142.47000122070312,142.6199951171875,134.883544921875,4205000
2021-08-12,143.14999389648438,143.14999389648438,142.35000610351562,142.9499969482422,135.19564819335938,4956100
2021-08-13,142.9499969482422,143.99000549316406,142.69000244140625,143.63999938964844,135.8482666015625,4888800
2021-08-16,143.6699981689453,144.69000244140625,143.3800048828125,144.63999938964844,136.79397583007812,6040800
2021-08-17,144.39999389648438,145.60000610351562,143.88999938964844,144.8800048828125,137.02096557617188,7577000
2021-08-18,144.6999969482422,144.8800048828125,143.17999267578125,143.3000030517578,135.52667236328125,7162000
2021-08-19,143.16000366210938,145.27999877929688,143.16000366210938,144.99000549316406,137.12501525878906,5787200
2021-08-20,145.25,145.97999572753906,144.77999877929688,145.08999633789062,137.21958923339844,5273800
2021-08-23,144.2899932861328,145.33999633789062,144.22999572753906,144.35000610351562,136.51971435546875,4522200
2021-08-24,144.00999450683594,144.14999389648438,142.97999572753906,143.17999267578125,135.41317749023438,4560400
2021-08-25,143.07000732421875,143.1300048828125,142.25,142.6699981689453,134.9308624267578,3861500
